uid,exe,job_id,rank,ProducerName,file,record_id,module,type,max_byte,switches,flushes,cnt,op,pt_sel,irreg_hslab,reg_hslab,ndims,npoints,off,len,start,dur,total,timestamp
99066,N/A,17209771,29,ec17,N/A,83118260215343167,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.251918,0.434532,1.243247,1694922884.269777
99066,N/A,17209771,11,ec8,N/A,59441928754130586,POSIX,MOD,825165823,0,18446744073709551,2,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,425165824,400000000,4.278533,0.413027,0.836724,1694922884.275735
99066,N/A,17209771,13,ec9,N/A,59370407479498209,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.275336,0.441880,1.247977,1694922884.300837
99066,N/A,17209771,22,ec14,N/A,92233720368547758,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.287404,0.458266,1.279075,1694922884.329534
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.333287,0.451143,1.278766,1694922884.368997
99066,N/A,17209771,9,ec7,N/A,41601901209895712,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.381809,0.419193,1.635834,1694922884.384198
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.341492,0.473901,1.310037,1694922884.400109
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.350973,0.468057,1.742210,1694922884.402982
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.342975,0.478746,1.743818,1694922884.404531
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.374281,0.476226,1.344353,1694922884.434966
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.380189,0.480594,1.438888,1694922884.444077
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.393162,0.477826,1.794353,1694922884.455308
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.391995,0.485924,1.455928,1694922884.461178
99066,N/A,17209771,2,ec4,N/A,68826160409614857,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.415977,0.465949,1.777811,1694922884.467401
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,4.511800,0.378583,2.468978,1694922884.475249
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,4.511656,0.392918,2.485059,1694922884.489326
99066,N/A,17209771,21,ec13,N/A,96713075720259540,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,4.524256,0.402337,2.499755,1694922884.511083
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.475843,0.455009,1.290149,1694922884.513837
99066,N/A,17209771,7,ec6,N/A,56447587063848955,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.493760,0.457330,1.731869,1694922884.535671
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.487410,0.466082,1.313623,1694922884.537957
99066,N/A,17209771,27,ec16,N/A,26172714036937621,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.491529,0.465497,1.317438,1694922884.541520
99066,N/A,17209771,16,ec11,N/A,40221565288341461,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.466890,0.490537,1.793417,1694922884.541595
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,4.569667,0.440753,2.576186,1694922884.593830
99066,N/A,17209771,12,ec9,N/A,82171461966844329,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,4.596759,0.446660,2.594916,1694922884.627249
99066,N/A,17209771,26,ec16,N/A,76083676480676168,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,4.602808,0.456856,2.620011,1694922884.644104
99066,N/A,17209771,1,ec3,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,4.616865,0.446984,2.629605,1694922884.646725
99066,N/A,17209771,10,ec8,N/A,92233720368547758,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.602747,0.482795,1.736563,1694922884.669682
99066,N/A,17209771,0,ec3,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,4.652797,0.453375,2.682844,1694922884.689061
99066,N/A,17209771,11,ec8,N/A,59441928754130586,POSIX,MOD,1225165823,0,18446744073709551,3,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,825165824,400000000,4.691660,0.446671,1.283395,1694922884.722506
99066,N/A,17209771,29,ec17,N/A,83118260215343167,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.686555,0.459803,1.703050,1694922884.729685
99066,N/A,17209771,13,ec9,N/A,59370407479498209,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.717304,0.464632,1.712610,1694922884.765557
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,4.819115,0.422382,2.164592,1694922884.825448
99066,N/A,17209771,22,ec14,N/A,92233720368547758,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.745775,0.500401,1.779477,1694922884.830041
99066,N/A,17209771,2,ec4,N/A,68826160409614857,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,4.882004,0.371446,2.149257,1694922884.838926
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,4.890494,0.368336,2.837314,1694922884.843696
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.784515,0.478648,1.757414,1694922884.847730
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,4.821801,0.456755,2.200573,1694922884.861366
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.815485,0.482287,1.792324,1694922884.882487
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,4.904659,0.394322,2.879380,1694922884.883732
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,4.871068,0.429607,2.223960,1694922884.884995
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.850613,0.478058,1.822412,1694922884.913130
99066,N/A,17209771,21,ec13,N/A,96713075720259540,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,4.926692,0.406438,2.906193,1694922884.917621
99066,N/A,17209771,7,ec6,N/A,56447587063848955,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,4.951180,0.390447,2.122316,1694922884.926209
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.860879,0.486795,1.925683,1694922884.930968
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.878008,0.495617,1.951545,1694922884.956883
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.930928,0.490967,1.781116,1694922885.004880
99066,N/A,17209771,27,ec16,N/A,26172714036937621,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.957136,0.465471,1.782909,1694922885.007102
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,4.953582,0.475595,1.789217,1694922885.013641
99066,N/A,17209771,16,ec11,N/A,40221565288341461,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,4.957501,0.475650,2.269067,1694922885.017320
99066,N/A,17209771,12,ec9,N/A,82171461966844329,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.043507,0.395411,2.990326,1694922885.022746
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.010520,0.434518,3.010704,1694922885.028448
99066,N/A,17209771,1,ec3,N/A,92233720368547758,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.063930,0.457471,3.087076,1694922885.104276
99066,N/A,17209771,26,ec16,N/A,76083676480676168,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.059761,0.462379,3.082390,1694922885.106579
99066,N/A,17209771,10,ec8,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.085620,0.456165,2.192729,1694922885.125925
99066,N/A,17209771,0,ec3,N/A,92233720368547758,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.106255,0.460014,3.142858,1694922885.149158
99066,N/A,17209771,29,ec17,N/A,83118260215343167,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.146447,0.438103,2.141153,1694922885.167877
99066,N/A,17209771,11,ec8,N/A,59441928754130586,POSIX,MOD,1625165823,0,18446744073709551,4,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1225165824,400000000,5.138429,0.471959,1.755353,1694922885.194563
99066,N/A,17209771,2,ec4,N/A,68826160409614857,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.253542,0.375320,2.524577,1694922885.214338
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.241610,0.389883,2.554475,1694922885.215445
99066,N/A,17209771,13,ec9,N/A,59370407479498209,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.182017,0.451117,2.163726,1694922885.216755
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.297869,0.387750,2.180074,1694922885.270335
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.300766,0.390039,2.613999,1694922885.275124
99066,N/A,17209771,7,ec6,N/A,56447587063848955,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.341727,0.361730,2.484047,1694922885.288039
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.328753,0.385770,2.208182,1694922885.298982
99066,N/A,17209771,22,ec14,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.246268,0.469912,2.249388,1694922885.300045
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.263243,0.462788,2.220202,1694922885.310597
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.278649,0.455658,2.656231,1694922885.317116
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.347764,0.465281,2.390964,1694922885.396338
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.373704,0.470381,2.421925,1694922885.427344
99066,N/A,17209771,27,ec16,N/A,26172714036937621,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.422680,0.433973,2.216882,1694922885.441148
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.429246,0.440384,2.229601,1694922885.454095
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.421971,0.468243,2.249360,1694922885.473199
99066,N/A,17209771,16,ec11,N/A,40221565288341461,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.433252,0.470335,2.739402,1694922885.487755
99066,N/A,17209771,10,ec8,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.541852,0.462255,2.654984,1694922885.588247
99066,N/A,17209771,2,ec4,N/A,68826160409614857,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.628948,0.380285,2.904862,1694922885.594708
99066,N/A,17209771,23,ec14,N/A,56628250525178661,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.631581,0.390485,2.944960,1694922885.606017
99066,N/A,17209771,29,ec17,N/A,83118260215343167,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.584638,0.439826,2.580979,1694922885.607791
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,5.258936,0.779717,3.617031,1694922885.623519
99066,N/A,17209771,11,ec8,N/A,59441928754130586,POSIX,MOD,2025165823,0,18446744073709551,5,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,1625165824,400000000,5.610478,0.456298,2.211651,1694922885.650952
99066,N/A,17209771,30,ec18,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.685708,0.389261,2.569334,1694922885.659685
99066,N/A,17209771,13,ec9,N/A,59370407479498209,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.633266,0.443999,2.607725,1694922885.660887
99066,N/A,17209771,7,ec6,N/A,56447587063848955,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.703558,0.376230,2.860277,1694922885.664370
99066,N/A,17209771,17,ec11,N/A,92233720368547758,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.690892,0.408159,3.022158,1694922885.683370
99066,N/A,17209771,24,ec15,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.714621,0.391888,2.600070,1694922885.690968
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,5.299097,0.833659,3.713039,1694922885.717507
99066,N/A,17209771,4,ec5,N/A,92233720368547758,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.734395,0.442196,3.098427,1694922885.759401
99066,N/A,17209771,22,ec14,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.716271,0.461663,2.711051,1694922885.761798
99066,N/A,17209771,21,ec13,N/A,96713075720259540,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,5.333227,0.846354,3.752547,1694922885.764071
99066,N/A,17209771,20,ec13,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.726128,0.460068,2.680270,1694922885.770762
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,6.038747,0.181261,3.798291,1694922885.804874
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,6.220096,0.023320,3.821611,1694922885.828282
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,6.245536,0.000810,0.004817,1694922885.831213
99066,N/A,17209771,19,ec12,/pscratch/spwalto/haccTest/darshan-Part00000019-of-00000032.data,84037061395079929,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,6.246495,0.000670,0.005487,1694922885.832032
99066,N/A,17209771,12,ec9,N/A,82171461966844329,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,5.438999,0.814008,3.804335,1694922885.836836
99066,N/A,17209771,27,ec16,N/A,26172714036937621,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.856746,0.397539,2.614421,1694922885.838780
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,6.247242,0.011973,0.011973,1694922885.844081
99066,N/A,17209771,19,ec12,N/A,84037061395079929,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,6.259259,0.000518,0.006007,1694922885.844643
99066,N/A,17209771,19,ec12,/pscratch/spwalto/haccTest/darshan-Part00000019-of-00000032.data,84037061395079929,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,4,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,6.259827,0.000664,0.006671,1694922885.845358
99066,N/A,17209771,25,ec15,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.869740,0.394771,2.624372,1694922885.848975
99066,N/A,17209771,28,ec17,N/A,66493349221033694,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,5.445125,0.822955,3.833659,1694922885.851490
99066,N/A,17209771,15,ec10,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.813141,0.458154,2.849118,1694922885.854588
99066,N/A,17209771,14,ec10,N/A,32112606571565446,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.844166,0.463037,2.884963,1694922885.890462
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,6.132847,0.200228,3.913267,1694922885.917826
99066,N/A,17209771,5,ec5,N/A,92233720368547758,POSIX,MOD,2425165823,0,18446744073709551,6,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2025165824,400000000,5.890322,0.460846,2.710206,1694922885.934153
99066,N/A,17209771,16,ec11,N/A,40221565288341461,POSIX,MOD,2825165823,0,18446744073709551,7,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2425165824,400000000,5.903717,0.451850,3.191252,1694922885.939736
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,3825165823,0,18446744073709551,10,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,6.333160,0.022414,3.935681,1694922885.940326
99066,N/A,17209771,26,ec16,N/A,76083676480676168,POSIX,MOD,3625165823,0,18446744073709551,8,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2825165824,800000000,5.522202,0.834172,3.916561,1694922885.940813
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,2,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,6.357360,0.000802,0.005803,1694922885.942914
99066,N/A,17209771,31,ec18,/pscratch/spwalto/haccTest/darshan-Part00000031-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,3,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,6.358317,0.000602,0.006405,1694922885.943671
99066,N/A,17209771,21,ec13,N/A,96713075720259540,POSIX,MOD,3825165823,0,18446744073709551,9,write,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3625165824,200000000,6.179677,0.190515,3.943062,1694922885.954683
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,25165823,1,18446744073709551,1,read,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0,25165824,6.358980,0.012672,0.012672,1694922885.956404
99066,N/A,17209771,31,ec18,N/A,92233720368547758,POSIX,MOD,18446744073709551,18446744073709551,18446744073709551,3,close,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,6.371694,0.000680,0.007087,1694922885.957125
